iter	Passed	Remaining
299	450	1051
300	451	1048
301	452	1044
302	452	1041
303	453	1037
304	454	1034
305	454	1031
306	455	1027
307	456	1024
308	456	1021
309	457	1018
310	458	1015
311	458	1012
312	459	1008
313	462	1009
314	463	1007
315	464	1005
316	465	1002
317	465	999
318	466	996
319	467	992
320	467	989
321	468	986
322	469	983
323	469	980
324	470	977
325	471	974
326	472	971
327	472	968
328	473	965
329	474	963
330	476	962
331	477	961
332	478	958
333	479	956
334	480	953
335	481	950
336	481	947
337	482	944
338	483	941
339	483	939
340	484	936
341	485	933
342	485	930
343	486	927
344	487	924
345	487	922
346	488	919
347	489	916
348	491	917
349	492	915
350	493	913
351	494	910
352	495	907
353	496	905
354	496	902
355	497	899
356	498	897
357	499	895
358	499	892
359	500	889
360	501	887
361	502	884
362	502	882
363	503	879
364	504	878
365	506	877
366	507	875
367	508	873
368	509	871
369	510	868
370	510	866
371	511	863
372	512	861
373	513	858
374	513	856
375	514	853
376	515	851
377	516	849
378	516	846
379	517	844
380	518	841
381	519	840
382	521	839
383	522	837
384	523	835
385	523	833
386	524	831
387	525	828
388	525	826
389	526	823
390	527	821
391	528	818
392	528	816
393	529	814
394	530	812
395	530	809
396	531	807
397	532	805
398	532	802
399	535	802
400	536	801
401	537	799
402	538	797
403	538	794
404	539	792
405	540	790
406	540	788
407	541	786
408	542	784
409	543	781
410	543	779
411	544	777
412	545	775
413	546	772
414	546	770
415	547	768
416	548	767
417	550	766
418	551	764
419	552	762
420	553	760
421	553	758
422	554	756
423	555	754
424	556	752
425	557	750
426	557	748
427	558	746
428	559	744
429	560	743
430	561	741
431	565	743
432	567	743
433	568	741
434	569	739
435	570	737
436	571	736
437	572	734
438	572	732
439	573	730
440	574	728
441	574	725
442	575	723
443	576	721
444	577	719
445	579	719
446	580	717
447	581	716
448	582	714
449	583	712
450	584	710
451	584	708
452	585	706
453	586	704
454	586	702
455	587	700
456	588	698
457	588	696
458	589	694
459	590	693
460	591	691
461	593	690
462	594	689
463	595	687
464	596	685
465	596	683
466	597	681
467	598	679
468	598	677
469	599	675
470	600	674
471	600	672
472	601	670
473	602	668
474	602	666
475	603	664
476	604	662
477	604	660
478	607	660
479	608	659
480	609	657
481	610	656
482	611	654
483	611	652
484	612	650
485	613	648
486	613	646
487	614	644
488	615	642
489	616	641
490	616	639
491	617	637
492	617	635
493	618	633
494	619	631
495	621	631
496	623	630
497	624	629
498	625	628
499	626	626
500	627	624
501	628	623
502	628	621
503	629	619
504	630	617
505	631	616
506	632	615
507	633	613
508	634	611
509	637	612
510	638	610
511	639	609
512	640	607
513	640	605
514	641	604
515	642	602
516	642	600
517	643	598
518	644	597
519	644	595
520	645	593
521	646	591
522	646	589
523	647	588
524	648	586
525	648	584
526	649	583
527	652	583
528	654	582
529	655	581
530	656	579
531	656	577
532	657	576
533	658	574
534	658	572
535	659	571
536	660	569
537	661	567
538	661	565
539	662	564
540	663	562
541	663	560
542	667	561
543	669	560
544	670	559
545	671	558
546	672	556
547	673	555
548	673	553
549	674	551
550	675	550
551	675	548
552	676	546
553	677	545
554	678	543
555	678	542
556	680	541
557	681	540
558	682	538
559	683	537
560	684	535
561	685	533
562	685	532
563	686	530
564	687	528
565	687	527
566	688	525
567	689	524
568	689	522
569	690	520
570	691	519
571	692	517
572	692	516
573	695	516
574	696	514
575	697	513
576	698	512
577	699	510
578	699	508
579	700	507
580	701	505
581	701	504
582	702	502
583	703	501
584	704	499
585	704	497
586	705	496
587	706	494
588	706	493
589	707	491
590	709	491
591	711	490
592	712	488
593	713	487
594	713	485
595	714	484
596	714	482
597	715	481
598	716	479
599	716	477
600	717	476
601	718	475
602	719	473
603	720	472
604	720	470
605	721	469
606	722	467
607	724	467
608	725	465
609	726	464
610	727	463
611	728	461
612	728	460
613	729	458
614	730	457
615	730	455
616	731	454
617	732	452
618	733	451
619	733	449
620	734	448
621	735	446
622	735	445
623	736	443
624	739	443
625	740	442
626	741	441
627	742	439
628	743	438
629	743	436
630	744	435
631	745	434
632	746	432
633	746	431
634	747	429
635	748	428
636	748	426
637	749	425
638	750	423
639	750	422
640	751	420
641	753	420
642	755	419
643	756	418
644	757	416
645	758	415
646	759	414
647	760	413
648	761	411
649	762	410
650	763	409
651	764	407
652	764	406
653	765	404
654	766	403
655	769	403
656	770	402
657	771	400
658	772	399
659	772	398
660	773	396
661	774	395
662	774	393
663	775	392
664	776	391
665	777	389
666	777	388
667	778	386
668	779	385
669	779	384
670	780	382
671	783	382
672	784	381
673	786	380
674	787	379
675	788	377
676	789	376
677	790	375
678	790	373
679	791	372
680	792	371
681	792	369
682	793	368
683	794	366
684	795	365
685	798	365
686	799	364
687	800	363
688	801	361
689	802	360
690	802	359
691	803	357
692	804	356
693	804	354
694	805	353
695	806	352
696	806	350
697	807	349
698	808	348
699	808	346
700	809	345
701	812	345
702	814	343
703	814	342
704	815	341
705	816	339
706	817	338
707	817	337
708	818	335
709	819	334
710	819	333
711	820	331
712	821	330
713	821	329
714	822	327
715	823	326
716	824	325
717	824	323
718	827	323
719	828	322
720	829	320
721	830	319
722	830	318
723	831	316
724	832	315
725	832	314
726	833	313
727	834	311
728	835	310
729	835	309
730	836	307
731	837	306
732	837	305
733	838	303
734	839	302
735	840	301
736	842	300
737	843	299
738	843	297
739	844	296
740	845	295
741	845	294
742	846	292
743	847	291
744	847	290
745	848	288
746	849	287
747	850	286
748	850	285
749	851	283
750	852	282
751	853	281
752	853	280
753	856	279
754	857	278
755	858	277
756	859	275
757	859	274
758	860	273
759	861	271
760	861	270
761	862	269
762	863	268
763	863	266
764	864	265
765	865	264
766	866	263
767	866	261
768	867	260
769	868	259
770	869	258
771	871	257
772	872	256
773	872	254
774	873	253
775	874	252
776	874	251
777	875	249
778	876	248
779	877	247
780	877	246
781	878	244
782	879	243
783	879	242
784	880	241
785	881	239
786	882	238
787	883	237
788	885	236
789	886	235
790	887	234
791	887	233
792	888	231
793	889	230
794	890	229
795	891	228
796	891	227
797	892	225
798	893	224
799	894	223
800	894	222
801	896	221
802	896	220
803	897	218
804	900	218
805	901	217
806	902	215
807	903	214
808	904	213
809	905	212
810	906	211
811	907	210
812	908	208
813	909	207
814	910	206
815	911	205
816	911	204
817	912	203
818	915	202
819	917	201
820	918	200
821	919	199
822	920	197
823	921	196
824	921	195
825	924	194
826	925	193
827	926	192
828	927	191
829	930	190
830	932	189
831	933	188
832	934	187
833	935	186
834	936	185
835	937	183
836	938	182
837	938	181
838	939	180
839	940	179
840	940	177
841	944	177
842	945	176
843	947	175
844	948	173
845	949	172
846	950	171
847	951	170
848	952	169
849	953	168
850	954	167
851	955	166
852	959	165
853	962	164
854	963	163
855	964	162
856	965	161
857	967	160
858	968	158
859	969	157
860	974	157
861	976	156
862	978	155
863	979	154
864	980	153
865	981	151
866	982	150
867	983	149
868	984	148
869	986	147
870	988	146
871	989	145
872	991	144
873	992	143
874	992	141
875	993	140
876	994	139
877	994	138
878	995	137
879	996	135
880	997	134
881	998	133
882	1001	132
883	1003	131
884	1004	130
885	1005	129
886	1005	128
887	1006	126
888	1007	125
889	1008	124
890	1008	123
891	1009	122
892	1010	121
893	1011	119
894	1016	119
895	1018	118
896	1019	117
897	1020	115
898	1021	114
899	1021	113
900	1022	112
901	1023	111
902	1024	109
903	1024	108
904	1025	107
905	1026	106
906	1027	105
907	1029	104
908	1031	103
909	1032	102
910	1033	100
911	1034	99
912	1034	98
913	1035	97
914	1036	96
915	1037	95
916	1038	94
917	1039	92
918	1040	91
919	1041	90
920	1042	89
921	1045	88
922	1046	87
923	1047	86
924	1048	85
925	1049	83
926	1050	82
927	1051	81
928	1051	80
929	1052	79
930	1053	78
931	1053	76
932	1054	75
933	1055	74
934	1058	73
935	1059	72
936	1060	71
937	1061	70
938	1062	68
939	1062	67
940	1063	66
941	1064	65
942	1064	64
943	1065	63
944	1066	62
945	1067	60
946	1067	59
947	1068	58
948	1069	57
949	1069	56
950	1071	55
951	1073	54
952	1074	52
953	1075	51
954	1076	50
955	1076	49
956	1077	48
957	1078	47
958	1078	46
959	1079	44
960	1080	43
961	1080	42
962	1081	41
963	1082	40
964	1082	39
965	1083	38
966	1084	37
967	1085	35
968	1087	34
969	1088	33
970	1089	32
971	1089	31
972	1090	30
973	1091	29
974	1092	28
975	1092	26
976	1093	25
977	1094	24
978	1094	23
979	1095	22
980	1096	21
981	1096	20
982	1097	18
983	1098	17
984	1098	16
985	1099	15
986	1101	14
987	1102	13
988	1103	12
989	1104	11
990	1105	10
991	1105	8
992	1106	7
993	1107	6
994	1107	5
995	1108	4
996	1109	3
997	1109	2
998	1110	1
999	1111	0
